call_id,run_id,date,timestamp,ticker,title,source,direction,confidence,confidence_rank,flag_path,time_horizon,horizon_rank,category,pre_scoring_era,market_price,our_estimate,edge,net_edge,net_edge_after_fee,ev_after_fee_per_contract,base_rate,leviathan_score,lv_band,sig_edge,sig_drift,sig_br_none,watchlist_signal,short_horizon,confidence_downgraded,second_pass,whale_detected,whale_direction,whale_max_trade_size,heuristic_label,heuristic_direction,ob_flag,ob_imbalance,ob_direction,spread_wide,spread_pct,ext_estimate,ext_edge,ext_n_signals,ext_alpha,confluence_count,poly_price,poly_price_gap,consensus_gap,consensus_dir,smart_money_count,smart_money_dir,result,is_resolved,is_win,pnl_if_traded,pnl_scaled,resolved_at,days_to_resolution,brier_scorer,brier_market,market_drift_pp,close_time,volume,open_interest,event_ticker,series_ticker,kalshi_url
6ab1512d,8e6c97ef,2026-07-28,2026-07-28T23:24:29.267879+00:00,KXVETOOVERRIDE-29JAN20-27,Will Congress override Trump's veto before 2027?,paper,PASS,LOW,2,HEURISTIC,LONG,4,Politics,0,0.115,0.1,-0.015,0.07,,,0.2,56,B,0,0,0,0,0,0,0,1,NO,250.0,,YES,1,0.109,NO,1,0.2707,,,,,,0.884,0.7695,-0.0545,NO,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
2b292561,8e6c97ef,2026-07-28,2026-07-28T23:24:29.278184+00:00,KXTVSEASONRELEASETHELASTOFUS-27-JAN,"When will ""The Last of Us"" Season 3 be released?",paper,PASS,MED,1,DRIFT,LONG,4,Entertainment,0,0.095,0.05,-0.045,0.13,,,0.25,60,B,0,0,0,0,0,0,0,1,NO,183.0,,YES,1,0.039,NO,1,0.5263,,,,,,,,0.1483,YES,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
49dc57a4,8e6c97ef,2026-07-28,2026-07-28T23:24:29.302721+00:00,KXCHINAEUV-30-27JAN01,"Will China obtains or develops a functional extreme ultraviolet (EUV) lithography machine that capable of patterning semiconductor wafers in a fabrication facility be confirmed before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,Politics,0,0.155,0.14,-0.015,,,,,40,C,0,0,0,0,0,0,0,1,NO,150.0,,,1,0.058,NO,1,0.3226,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
09419be7,8e6c97ef,2026-07-28,2026-07-28T23:24:29.314412+00:00,KXNBARETIRE-RWESTBROOK18-2627,Will Russell Westbrook announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,Sports,0,0.18,0.18,0.0,0.11,,,0.3,55,B,0,0,0,0,0,0,0,0,,,,YES,1,0.06,NO,1,0.1111,,,,,,,,0.2464,,0,,LOSS,1,0,0.0,0.0,,,,,,2026-11-15T04:59:00Z,,,,,
a9f0e3b8,8e6c97ef,2026-07-28,2026-07-28T23:24:29.330526+00:00,KXMLBDEBUT-ZHOPE-26NOV01,"Will Zyhir Hope play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,Sports,0,0.15,0.15,0.0,0.12,,,0.35,50,C,0,0,0,0,0,0,0,0,,,,YES,1,0.044,NO,1,1.0667,,,,,,,,0.0688,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
7c16f23f,8e6c97ef,2026-07-28,2026-07-28T23:24:29.339281+00:00,KXMEDIARELEASEPRISONBREAK-30JAN01-27JAN01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",paper,PASS,LOW,2,DRIFT,LONG,4,Entertainment,0,0.235,0.22,-0.015,-0.03,,,0.25,32,D,0,0,0,0,0,0,0,0,,,,YES,0,0.529,,1,0.383,,,,,,,,0.1138,YES,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
677ec8ba,8e6c97ef,2026-07-28,2026-07-28T23:24:29.359795+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,Sports,0,0.34,0.32,-0.02,-0.19,,,0.35,32,D,0,0,0,0,0,0,0,0,,,,YES,0,0.367,,1,1.1765,,,,,,,,-0.25,NO,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
9daa4171,f197ce79,2026-07-29,2026-07-29T17:05:43.238144+00:00,KXVETOOVERRIDE-29JAN20-27,Will Congress override Trump's veto before 2027?,paper,PASS,LOW,2,HEURISTIC,LONG,4,Politics,0,0.115,0.08,0.035,0.07,,,0.2,56,B,0,0,0,0,0,0,0,1,NO,250.0,,YES,1,0.109,NO,1,0.2707,,,,,,0.884,0.7695,-0.0545,NO,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
ffbbf874,f197ce79,2026-07-29,2026-07-29T17:05:43.248247+00:00,KXCONGRESSPAYINCREASE-30-27JAN01,"Will it be reported by any of the Source Agencies that the annual base salary of all Members of Congress increases above $174,000 before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,Politics,0,0.095,0.07,0.025,0.25,,,0.35,50,C,0,0,0,0,0,0,0,1,NO,200.0,,YES,1,0.029,NO,1,0.1053,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
849cdae6,f197ce79,2026-07-29,2026-07-29T17:05:43.257397+00:00,KXCHINAEUV-30-27JAN01,"Will China obtains or develops a functional extreme ultraviolet (EUV) lithography machine that capable of patterning semiconductor wafers in a fabrication facility be confirmed before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,Politics,0,0.155,0.15,0.005,,,,,40,C,0,0,0,0,0,0,0,1,NO,150.0,,,1,0.049,NO,1,0.3226,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
55d3a15a,ab188650,2026-07-30,2026-07-30T23:20:47.042303+00:00,KXCABLEAVE-26MAY22-26SEP,Will any member of Trump's Cabinet leave before Sep 2026?,paper,PASS,LOW,2,DRIFT,QUARTERLY,3,Politics,0,0.205,0.24,0.035,0.42,,,0.65,50,C,0,0,0,0,0,0,0,1,YES,250.0,,YES,1,0.21,NO,1,0.2439,,,,,,0.032,-0.173,0.025,YES,0,,,0,,,,,,,,,2026-09-02T03:59:00Z,,,,,
1a068a19,ab188650,2026-07-30,2026-07-30T23:20:47.050699+00:00,KXAGICO-COMP-26Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?",paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,Companies,0,0.06,0.07,0.01,0.18,,,0.25,55,B,0,0,0,0,0,0,0,1,YES,350.82,,YES,1,0.294,NO,1,0.3333,,,,,,,,0.06,YES,0,,,0,,,,,,,,,2026-10-01T03:59:00Z,,,,,
9140e002,ab188650,2026-07-30,2026-07-30T23:20:47.062306+00:00,KXCONGRESSPAYINCREASE-30-27JAN01,"Will it be reported by any of the Source Agencies that the annual base salary of all Members of Congress increases above $174,000 before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,Politics,0,0.095,0.05,0.045,0.25,,,0.35,50,C,0,0,0,0,0,0,0,1,NO,200.0,,YES,1,0.023,NO,1,0.1053,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
da07ce92,ab188650,2026-07-30,2026-07-30T23:20:47.072967+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,Sports,0,0.08,0.09,0.01,0.25,,,0.35,55,B,0,0,0,0,0,0,0,0,,,,YES,1,0.059,NO,1,0.5,,,,,,,,0.38,YES,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
e92714c5,ab188650,2026-07-30,2026-07-30T23:20:47.080543+00:00,KXNBARETIRE-RWESTBROOK18-2627,Will Russell Westbrook announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,Sports,0,0.185,0.08,0.105,0.09,,,0.3,51,C,0,0,0,0,0,0,0,0,,,,YES,1,0.101,NO,1,0.2703,,,,,,,,0.2414,,0,,LOSS,1,0,0.0,0.0,,,,,,2026-11-15T04:59:00Z,,,,,
7bbdfa8b,ab188650,2026-07-30,2026-07-30T23:20:47.093425+00:00,KXMLBDEBUT-JMADE-26NOV01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?",paper,YES,MED,1,DRIFT,LONG,4,Sports,0,0.125,0.33,0.205,0.18,0.172,1.97,0.35,60,B,1,1,0,0,0,0,0,0,,,,YES,1,0.072,NO,1,0.72,,,,,,,,-0.035,NO,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,KXMLBDEBUT-JMADE,KXMLBDEBUT,https://kalshi.com/markets/kxmlbdebut/kxmlbdebut-jmade
c6a76956,cf10040b,2026-07-31,2026-07-31T16:41:49.132753+00:00,KXAGICO-COMP-26Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?",paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,Companies,0,0.06,0.08,0.02,0.18,,,0.25,55,B,0,0,0,0,0,0,0,1,YES,350.82,,YES,1,0.293,NO,1,0.3333,,,,,,,,0.06,YES,0,,,0,,,,,,,,,2026-10-01T03:59:00Z,,,,,
5e9564e4,cf10040b,2026-07-31,2026-07-31T16:41:49.152803+00:00,KXCONGRESSPAYINCREASE-30-27JAN01,"Will it be reported by any of the Source Agencies that the annual base salary of all Members of Congress increases above $174,000 before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,Politics,0,0.095,0.06,0.035,0.25,,,0.35,50,C,0,0,0,0,0,0,0,1,NO,200.0,,YES,1,0.022,NO,1,0.1053,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
0488127f,cf10040b,2026-07-31,2026-07-31T16:41:49.163756+00:00,KXNBARETIRE-RWESTBROOK18-2627,Will Russell Westbrook announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,Sports,0,0.18,0.13,0.05,0.1,,,0.3,51,C,0,0,0,0,0,0,0,0,,,,YES,1,0.167,NO,1,0.2222,,,,,,,,0.2464,,0,,LOSS,1,0,0.0,0.0,,,,,,2026-11-15T04:59:00Z,,,,,
8a3745ef,cf10040b,2026-07-31,2026-07-31T16:41:49.183694+00:00,KXMLBDEBUT-JMADE-26NOV01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,Sports,0,0.125,0.2,0.075,0.18,,,0.35,50,C,0,0,0,0,0,0,0,0,,,,YES,1,0.135,NO,1,0.72,,,,,,,,-0.035,NO,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
43897d1e,cf10040b,2026-07-31,2026-07-31T16:41:49.199279+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,Sports,0,0.34,0.38,0.04,-0.03,,,0.35,32,D,0,0,0,0,0,0,0,0,,,,YES,1,0.313,NO,1,0.2353,,,,,,,,-0.25,NO,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
a26e10eb,084c08c9,2026-08-01,2026-08-01T16:15:52.658854+00:00,KXAGICO-COMP-26Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?",paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,Companies,0,0.06,0.07,0.01,0.18,,,0.25,55,B,0,0,0,0,0,0,0,1,YES,350.82,,YES,1,0.303,NO,1,0.3333,,,,,,,,0.05,YES,0,,,0,,,,,,,,,2026-10-01T03:59:00Z,,,,,
afc3f854,084c08c9,2026-08-01,2026-08-01T16:15:52.675211+00:00,KXCONGRESSPAYINCREASE-30-27JAN01,"Will it be reported by any of the Source Agencies that the annual base salary of all Members of Congress increases above $174,000 before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,Politics,0,0.095,0.05,-0.045,0.25,,,0.35,50,C,0,0,0,0,0,0,0,1,NO,200.0,,YES,1,0.022,NO,1,0.1053,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
96727825,084c08c9,2026-08-01,2026-08-01T16:15:52.683665+00:00,KXARTISTCOLLABTHUGANDGUNNA-30-2027,Will Young Thug and Gunna make a song together?,paper,PASS,LOW,2,DRIFT,LONG,4,Entertainment,0,0.14,0.15,0.01,,,,,40,C,0,0,0,0,0,0,0,1,NO,100.0,,,1,0.059,NO,1,0.2857,,,,,,,,0.6257,YES,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
9250d08a,084c08c9,2026-08-01,2026-08-01T16:15:52.691417+00:00,KXMLBDEBUT-JMADE-26NOV01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,Sports,0,0.135,0.18,0.045,0.2,,,0.35,50,C,0,0,0,0,0,0,0,0,,,,YES,1,0.245,NO,1,0.2222,,,,,,,,-0.045,NO,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
70ea5892,084c08c9,2026-08-01,2026-08-01T16:15:52.699503+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,Sports,0,0.08,0.12,0.04,0.25,,,0.35,55,B,0,0,0,0,0,0,0,0,,,,YES,1,0.102,NO,1,0.5,,,,,,,,0.38,YES,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
edad51ce,084c08c9,2026-08-01,2026-08-01T16:15:52.707461+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,Sports,0,0.335,0.42,0.085,-0.03,,,0.35,32,D,0,0,0,0,0,0,0,0,,,,YES,0,0.407,,1,0.2687,,,,,,,,-0.245,NO,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
a155a488,e0b76ba1,2026-08-01,2026-08-01T16:18:55.548737+00:00,KXAGICO-COMP-26Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?",paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,Companies,0,0.06,0.08,0.02,0.18,,,0.25,55,B,0,0,0,0,0,0,0,1,YES,350.82,,YES,1,0.303,NO,1,0.3333,,,,,,,,0.05,YES,0,,,0,,,,,,,,,2026-10-01T03:59:00Z,,,,,
cdbe430f,e0b76ba1,2026-08-01,2026-08-01T16:18:55.559769+00:00,KXMLBDEBUT-KANDERSON-26NOV01,"Will Kade Anderson play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,Sports,0,0.715,0.68,0.035,0.33,,,0.35,55,B,0,0,0,0,0,0,0,1,YES,355.0,,NO,0,0.535,,1,0.0979,,,,,,,,-0.235,NO,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
49ad387a,e0b76ba1,2026-08-01,2026-08-01T16:18:55.568083+00:00,KXCONGRESSPAYINCREASE-30-27JAN01,"Will it be reported by any of the Source Agencies that the annual base salary of all Members of Congress increases above $174,000 before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,Politics,0,0.095,0.1,0.005,0.25,,,0.35,50,C,0,0,0,0,0,0,0,1,NO,200.0,,YES,1,0.022,NO,1,0.1053,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
7199a42b,e0b76ba1,2026-08-01,2026-08-01T16:18:55.577278+00:00,KXARTISTCOLLABTHUGANDGUNNA-30-2027,Will Young Thug and Gunna make a song together?,paper,PASS,LOW,2,DRIFT,LONG,4,Entertainment,0,0.14,0.16,0.02,,,,,40,C,0,0,0,0,0,0,0,1,NO,100.0,,,1,0.059,NO,1,0.2857,,,,,,,,0.6257,YES,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
0039140a,e0b76ba1,2026-08-01,2026-08-01T16:18:55.588951+00:00,KXMLBDEBUT-JMADE-26NOV01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,Sports,0,0.135,0.17,0.035,0.2,,,0.35,50,C,0,0,0,0,0,0,0,0,,,,YES,1,0.245,NO,1,0.2222,,,,,,,,-0.045,NO,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
face6e51,e0b76ba1,2026-08-01,2026-08-01T16:18:55.597821+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,Sports,0,0.08,0.1,0.02,0.25,,,0.35,55,B,0,0,0,0,0,0,0,0,,,,YES,1,0.102,NO,1,0.5,,,,,,,,0.38,YES,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
073fa3f6,e0b76ba1,2026-08-01,2026-08-01T16:18:55.605742+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,Sports,0,0.335,0.32,0.015,-0.03,,,0.35,32,D,0,0,0,0,0,0,0,0,,,,YES,0,0.407,,1,0.2687,,,,,,,,-0.245,NO,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
1f6048a8,b0f1dcbd,2026-08-02,2026-08-02T00:01:47.747806+00:00,KXCABLEAVE-26MAY22-26SEP,Will any member of Trump's Cabinet leave before Sep 2026?,paper,PASS,LOW,2,DRIFT,QUARTERLY,3,Politics,0,0.19,0.27,0.08,0.44,0.429,,0.65,50,C,1,1,0,0,0,0,0,1,YES,250.0,,YES,1,0.347,NO,1,0.2105,,,,,,0.0295,-0.1605,0.04,YES,0,,,0,,,,,,,,,2026-09-02T03:59:00Z,,,KXCABLEAVE-26MAY22,KXCABLEAVE,https://kalshi.com/markets/kxcableave/kxcableave-26may22
b1727ed4,4536672d,2026-08-02,2026-08-02T01:10:13.493855+00:00,KXSOLD-26AUG0217-T72.9999,"SOL price on Aug 2, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,,0,0.265,,,,,,,,Unscored,0,1,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,,,,,,2026-08-02T21:00:00Z,,,KXSOLD-26AUG0217,KXSOLD,https://kalshi.com/markets/kxsold/kxsold-26aug0217
a8d5ff20,4536672d,2026-08-02,2026-08-02T01:10:13.505416+00:00,KXSOLD-26AUG0217-T73.9999,"SOL price on Aug 2, 2026?",paper,PASS,LOW,2,RESOLVE_FIRST,INTRADAY,0,,0,0.055,,,,,,,,Unscored,0,0,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,,,,,,2026-08-02T21:00:00Z,,,KXSOLD-26AUG0217,KXSOLD,https://kalshi.com/markets/kxsold/kxsold-26aug0217
34652209,4536672d,2026-08-02,2026-08-02T01:10:13.514513+00:00,KXXRPD-26AUG0217-T1.0599,"Ripple price at Aug 2, 2026 at 5pm EDT?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,,0,0.65,,,,,,,,Unscored,0,1,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,,,,,,2026-08-02T21:00:00Z,,,KXXRPD-26AUG0217,KXXRPD,https://kalshi.com/markets/kxxrpd/kxxrpd-26aug0217
cce51f75,4536672d,2026-08-02,2026-08-02T01:10:13.525100+00:00,KXSOLD-26AUG0217-T71.9999,"SOL price on Aug 2, 2026?",paper,PASS,LOW,2,RESOLVE_FIRST,INTRADAY,0,,0,0.6,,,,,,,,Unscored,0,0,1,0,1,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,,,,,,2026-08-02T21:00:00Z,,,KXSOLD-26AUG0217,KXSOLD,https://kalshi.com/markets/kxsold/kxsold-26aug0217
7e30d027,fe309ae2,2026-08-02,2026-08-02T15:14:59.681693+00:00,KXCABLEAVE-26MAY22-26SEP,Will any member of Trump's Cabinet leave before Sep 2026?,paper,PASS,LOW,2,DRIFT,QUARTERLY,3,Politics,0,0.185,0.2,0.015,0.44,0.429,,0.65,54,C,1,1,0,0,0,0,0,1,YES,250.0,cabinet departure,YES,0,0.46,,1,0.2703,,,,,,0.0265,-0.1585,0.045,YES,0,,,0,,,,,,,,,2026-09-02T03:59:00Z,,,KXCABLEAVE-26MAY22,KXCABLEAVE,https://kalshi.com/markets/kxcableave/kxcableave-26may22
4c5f3035,fe309ae2,2026-08-02,2026-08-02T15:14:59.686760+00:00,KXAGICO-COMP-26Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?",paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,Companies,0,0.06,0.07,0.01,0.18,0.176,,0.25,55,B,1,0,0,0,0,0,0,1,YES,350.82,AI model release,YES,1,0.301,NO,1,0.3333,,,,,,,,0.05,YES,0,,,0,,,,,,,,,2026-10-01T03:59:00Z,,,KXAGICO-COMP,KXAGICO,https://kalshi.com/markets/kxagico/kxagico-comp
cb14ee16,fe309ae2,2026-08-02,2026-08-02T15:14:59.707357+00:00,KXMANAGEROUTDATE-28TUCHEL-27JAN01,"Will Thomas Tuchel be out before Jan 1, 2027?",paper,PASS,MED,1,DRIFT,LONG,4,Sports,0,0.135,0.1,-0.035,,,,,55,B,0,1,1,0,0,0,0,1,NO,455.58,,,1,0.201,NO,1,0.963,,,,,,0.8175,0.6825,0.3262,YES,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,KXMANAGEROUTDATE-28TUCHEL,KXMANAGEROUTDATE,https://kalshi.com/markets/kxmanageroutdate/kxmanageroutdate-28tuchel
165943dd,fe309ae2,2026-08-02,2026-08-02T15:14:59.721119+00:00,KXARTISTCOLLABTHUGANDGUNNA-30-2027,Will Young Thug and Gunna make a song together?,paper,PASS,MED,1,DRIFT,LONG,4,Entertainment,0,0.135,0.1,-0.035,,,,,50,C,0,1,1,0,0,0,0,1,NO,100.0,,,1,0.059,NO,1,0.2222,,,,,,,,0.6307,YES,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,KXARTISTCOLLABTHUGANDGUNNA-30,KXARTISTCOLLABTHUGANDGUNNA,https://kalshi.com/markets/kxartistcollabthugandgunna/kxartistcollabthugandgunna-30
e3902cf3,fe309ae2,2026-08-02,2026-08-02T15:14:59.734570+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,MED,1,HEURISTIC,LONG,4,Sports,0,0.08,0.05,-0.03,0.25,0.244,,0.35,65,B,1,0,0,0,0,0,0,0,,,sports debut,YES,1,0.215,NO,1,0.5,,,,,,,,0.38,YES,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,KXMLBDEBUT-SWALCOTT,KXMLBDEBUT,https://kalshi.com/markets/kxmlbdebut/kxmlbdebut-swalcott
78f52dcb,f34d4db1,2026-08-02,2026-08-02T19:07:55.140638+00:00,KXMANAGEROUTDATE-28TUCHEL-27JAN01,"Will Thomas Tuchel be out before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,Sports,0,0.12,0.08,-0.04,,,,,45,C,0,1,1,0,0,0,0,1,NO,455.58,,,1,0.219,NO,1,0.8333,,,,,,0.822,0.702,0.3412,YES,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,KXMANAGEROUTDATE-28TUCHEL,KXMANAGEROUTDATE,https://kalshi.com/markets/kxmanageroutdate/kxmanageroutdate-28tuchel
99cb5d59,157798bf,2026-08-03,2026-08-03T15:38:10.105253+00:00,KXPANAMAWEEKLY-26AUG02-T250,"Will there be more than 250 transit calls through the Panama Canal from Jul 27, 2026 to Aug 2, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Politics,0,0.065,0.08,0.015,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.259,NO,1,1.0769,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,,,,,,2026-08-04T13:00:00Z,,,KXPANAMAWEEKLY-26AUG02,KXPANAMAWEEKLY,https://kalshi.com/markets/kxpanamaweekly/kxpanamaweekly-26aug02
484b96da,157798bf,2026-08-03,2026-08-03T15:38:10.120216+00:00,KXUSDJPY-26AUG0410-B156.875,"Will the USD/JPY open price be between 156.750 and 156.999 at Aug 4, 2026 at 10am EDT?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Financials,0,0.17,0.17,0.0,,,,,35,D,0,1,1,0,1,0,0,0,,,,,1,0.295,NO,1,0.4706,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,,,,,,2026-08-04T14:00:00Z,,,KXUSDJPY-26AUG0410,KXUSDJPY,https://kalshi.com/markets/kxusdjpy/kxusdjpy-26aug0410
53355a2a,157798bf,2026-08-03,2026-08-03T15:38:10.134561+00:00,KXCABLEAVE-26MAY22-26SEP,Will any member of Trump's Cabinet leave before Sep 2026?,paper,PASS,LOW,2,DRIFT,MONTHLY,2,Politics,0,0.185,0.22,0.035,0.44,0.429,,0.65,54,C,1,1,0,0,0,0,0,1,YES,250.0,cabinet departure,YES,0,0.603,,1,0.2703,,,,,,0.023,-0.162,0.045,YES,0,,,0,,,,,,,,,2026-09-02T03:59:00Z,,,KXCABLEAVE-26MAY22,KXCABLEAVE,https://kalshi.com/markets/kxcableave/kxcableave-26may22
0705db74,157798bf,2026-08-03,2026-08-03T15:38:10.148060+00:00,KXMANAGEROUTDATE-28TUCHEL-27JAN01,"Will Thomas Tuchel be out before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,Sports,0,0.095,0.08,0.015,,,,,45,C,0,1,1,0,0,0,0,1,NO,455.58,,,1,0.208,NO,1,1.5789,,,,,,0.7835,0.6885,0.3662,YES,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,KXMANAGEROUTDATE-28TUCHEL,KXMANAGEROUTDATE,https://kalshi.com/markets/kxmanageroutdate/kxmanageroutdate-28tuchel
9ca6dcf6,5dc17103,2026-08-04,2026-08-04T19:04:58.617777+00:00,KXRAIN-26AUG04-DEN,"Will it rain in Denver on Aug 4, 2026?",paper,PASS,LOW,2,HEURISTIC,INTRADAY,0,Climate and Weather,0,0.1,0.14,0.04,0.29,0.283,,0.4,55,B,1,0,0,0,1,0,0,1,YES,438.0,weather,YES,0,0.498,,1,0.2,,,,,,0.0405,-0.0595,0.071,,0,,LOSS,1,0,0.0,0.0,,,,,,2026-08-05T06:00:00Z,,,KXRAIN-26AUG04,KXRAIN,https://kalshi.com/markets/kxrain/kxrain-26aug04
d42c5ddc,5dc17103,2026-08-04,2026-08-04T19:04:58.621682+00:00,KXLOWTLAX-26AUG04-B65.5,"Will the minimum temperature be 65-66° on Aug 4, 2026?",paper,PASS,LOW,2,DRIFT,INTRADAY,0,Climate and Weather,0,0.135,0.15,0.015,,,,,35,D,0,1,1,0,1,0,0,1,NO,116.0,,,1,0.3,NO,1,0.0741,,,,,,,,0.095,YES,0,,LOSS,1,0,0.0,0.0,,,,,,2026-08-05T08:00:00Z,,,KXLOWTLAX-26AUG04,KXLOWTLAX,https://kalshi.com/markets/kxlowtlax/kxlowtlax-26aug04
