call_id,run_id,date,timestamp,ticker,title,source,direction,confidence,confidence_rank,flag_path,time_horizon,horizon_rank,category,pre_scoring_era,market_price,our_estimate,edge,net_edge,net_edge_after_fee,ev_after_fee_per_contract,base_rate,leviathan_score,lv_band,sig_edge,sig_drift,sig_br_none,watchlist_signal,short_horizon,confidence_downgraded,second_pass,whale_detected,whale_direction,whale_max_trade_size,heuristic_label,heuristic_direction,ob_flag,ob_imbalance,ob_direction,spread_wide,spread_pct,ext_estimate,ext_edge,ext_n_signals,ext_alpha,confluence_count,poly_price,poly_price_gap,consensus_gap,consensus_dir,smart_money_count,smart_money_dir,result,is_resolved,is_win,pnl_if_traded,pnl_scaled,resolved_at,days_to_resolution,brier_scorer,brier_market,market_drift_pp,close_time,volume,open_interest,event_ticker,series_ticker,kalshi_url
6e5ae1d7,3a033d56,2026-07-05,2026-07-05T11:07:04.233108+00:00,KXWAYMO-DATE-27JAN01,When will Waymo officially announce an IPO?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.07,0.1,0.03,0.18,,,0.25,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
24c9b9b7,3a033d56,2026-07-05,2026-07-05T11:07:04.245375+00:00,KXYTUBESUBSISHOWSPEED-27,When will IShowSpeed reach 100 million Youtube subscribers?,paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.1,0.05,0.05,,,,,40,C,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
62b835c7,3a033d56,2026-07-05,2026-07-05T11:07:04.255434+00:00,KXMLBDEBUT-JMADE-26NOV01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.5,0.2,0.3,-0.29,,,0.35,32,D,0,0,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
c647cea3,3a033d56,2026-07-05,2026-07-05T11:07:04.267789+00:00,KXFDAAPPROVE-MDMA-27JAN01,"Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2027?",paper,NO,MED,1,DRIFT,LONG,4,,0,0.155,0.05,0.105,0.23,0.22,0.95,0.4,60,B,1,1,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
5ab3543e,3a033d56,2026-07-05,2026-07-05T11:07:04.281847+00:00,KXMEDIARELEASEPRISONBREAK-30JAN01-27JAN01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",paper,NO,MED,1,DRIFT,LONG,4,,0,0.275,0.12,0.155,-0.02,-0.034,1.41,0.25,42,C,0,1,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
2630abe5,851281f6,2026-07-06,2026-07-06T11:14:28.378651+00:00,KXTRUMPRUN-27JAN01,"Will Donald Trump announce a run for President of the United States before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.052,0.07,0.018,0.289,,,0.35,60,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
9bff2e75,851281f6,2026-07-06,2026-07-06T11:14:28.430448+00:00,KXTVSEASONANNOUNCEEUP-JAN-27,"Will a new season of Euphoria be announced before Jan 1, 2027?",paper,PASS,MED,1,HEURISTIC,LONG,4,,0,0.07,0.04,-0.03,0.15,,,0.25,65,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
9d3c368e,851281f6,2026-07-06,2026-07-06T11:14:28.441856+00:00,KXIPOAIRTABLE-27JAN01,When will Airtable officially announce an IPO?,paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.065,0.1,0.035,0.14,,,0.25,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
2b75453b,851281f6,2026-07-06,2026-07-06T11:14:28.451091+00:00,KXWAYMO-DATE-27JAN01,When will Waymo officially announce an IPO?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.07,0.1,0.03,0.18,,,0.25,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
3e90087c,851281f6,2026-07-06,2026-07-06T11:14:28.460676+00:00,KXRECOGSOMALI-29-27,Will Trump recognize Somaliland?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.115,0.13,0.015,0.18,,,0.3,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
84d24db5,851281f6,2026-07-06,2026-07-06T11:14:28.470355+00:00,KXVANCERUN-28-27JAN01,"Will JD Vance announce a run for President of the United States before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.165,0.15,-0.015,0.16,,,0.35,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
95a42c22,851281f6,2026-07-06,2026-07-06T11:14:28.480035+00:00,KXIMPEACHCABINET-27JAN01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.066,0.07,0.004,0.072,,,0.15,46,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
c9067fa4,851281f6,2026-07-06,2026-07-06T11:14:28.529848+00:00,KXMLBDEBUT-KANDERSON-26NOV01,"Will Kade Anderson play in a game for any team in the MLB before Nov 1, 2026?",paper,YES,MED,1,DRIFT,LONG,4,,0,0.73,0.83,0.1,0.31,0.296,0.86,0.35,60,B,1,1,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,WIN,1,1,0.27,2.7,2026-08-23T22:36:31.216752+00:00,48.47,0.0289,0.0729,26.0,2026-11-01T04:59:00Z,,,,,
166a056d,851281f6,2026-07-06,2026-07-06T11:14:28.540989+00:00,KXALBUMRELEASEDATEBEY-NEW-JAN01-27,"Will Beyonce release new album before Jan 1, 2027?",superseded_paper,NO,MED,1,DRIFT,LONG,4,,0,0.63,0.45,-0.18,,,1.63,,55,B,0,1,1,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
48e24779,e6710015,2026-07-07,2026-07-07T11:07:00.976861+00:00,KXTRUMPRUN-27JAN01,"Will Donald Trump announce a run for President of the United States before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.052,0.06,0.008,0.289,,,0.35,60,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
99f57d46,e6710015,2026-07-07,2026-07-07T11:07:01.013355+00:00,KXTVSEASONANNOUNCEEUP-JAN-27,"Will a new season of Euphoria be announced before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.065,0.08,0.015,0.16,,,0.25,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
84d15158,e6710015,2026-07-07,2026-07-07T11:07:01.023444+00:00,KXRECOGSOMALI-29-27,Will Trump recognize Somaliland?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.125,0.13,0.005,0.17,,,0.3,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
99ff567d,e6710015,2026-07-07,2026-07-07T11:07:01.030992+00:00,KXIPOAIRTABLE-27JAN01,When will Airtable officially announce an IPO?,paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.065,0.12,0.055,0.14,,,0.25,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
9516a738,e6710015,2026-07-07,2026-07-07T11:07:01.038531+00:00,KXVANCERUN-28-27JAN01,"Will JD Vance announce a run for President of the United States before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.16,0.19,0.03,0.16,,,0.35,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
932ffa9b,e6710015,2026-07-07,2026-07-07T11:07:01.050149+00:00,KXWAYMO-DATE-27JAN01,When will Waymo officially announce an IPO?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.07,0.12,0.05,0.18,,,0.25,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
b4f490b5,e6710015,2026-07-07,2026-07-07T11:07:01.057873+00:00,KXFDAAPPROVE-MDMA-27JAN01,"Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.155,0.06,-0.095,0.22,,,0.4,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
ed0f8c6d,0d93e95b,2026-07-08,2026-07-08T21:49:05.711148+00:00,KXTRUMPRUN-27JAN01,"Will Donald Trump announce a run for President of the United States before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.052,0.08,0.028,0.289,,,0.35,60,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
f3778e6e,0d93e95b,2026-07-08,2026-07-08T21:49:05.720216+00:00,KXTVSEASONANNOUNCEEUP-JAN-27,"Will a new season of Euphoria be announced before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.065,0.1,0.035,0.16,,,0.25,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
b7c847d5,0d93e95b,2026-07-08,2026-07-08T21:49:05.729646+00:00,KXRECOGSOMALI-29-27,Will Trump recognize Somaliland?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.12,0.09,0.03,0.17,,,0.3,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
07276b1f,0d93e95b,2026-07-08,2026-07-08T21:49:05.737272+00:00,KXVANCERUN-28-27JAN01,"Will JD Vance announce a run for President of the United States before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.16,0.21,0.05,0.16,,,0.35,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
3ec80870,0d93e95b,2026-07-08,2026-07-08T21:49:05.745300+00:00,KXFDAAPPROVE-MDMA-27JAN01,"Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.155,0.16,0.005,0.22,,,0.4,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
99e20e76,0d93e95b,2026-07-08,2026-07-08T21:49:05.752384+00:00,KXIPOAIRTABLE-27JAN01,When will Airtable officially announce an IPO?,paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.065,0.1,0.035,0.14,,,0.25,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
6eaf940f,0d93e95b,2026-07-08,2026-07-08T21:49:05.771931+00:00,KXCABLEAVE-26MAY22-26AUG,Will any member of Trump's Cabinet leave before Aug 2026?,superseded_paper,YES,MED,1,DRIFT,MONTHLY,2,,0,0.175,0.32,0.145,0.44,0.429,1.34,0.65,65,B,1,1,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,-0.175,-1.75,,,0.1024,0.0306,-14.5,2026-08-02T03:59:00Z,,,,,
1d099e62,0d93e95b,2026-07-08,2026-07-08T21:49:05.780704+00:00,KXSPCELAUNCH-COMM-27JAN01,When will Virgin Galactic launch next commercial Delta-class SpaceShip ?,paper,NO,MED,1,HEURISTIC,LONG,4,,0,0.68,0.45,0.23,0.3,0.284,2.14,0.35,65,B,1,0,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
14f9f6b4,1f9fc1e1,2026-07-09,2026-07-09T11:09:15.078753+00:00,KXMLBDEBUT-KANDERSON-26NOV01,"Will Kade Anderson play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.735,0.68,0.055,0.31,,,0.35,50,C,0,0,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-23T22:36:36.847754+00:00,45.48,,,,2026-11-01T04:59:00Z,,,,,
0da6a83b,1f9fc1e1,2026-07-09,2026-07-09T11:09:15.116622+00:00,KXTRUMPRUN-27JAN01,"Will Donald Trump announce a run for President of the United States before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.052,0.08,0.028,0.289,,,0.35,60,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
50dccf42,1f9fc1e1,2026-07-09,2026-07-09T11:09:15.125339+00:00,KXTVSEASONANNOUNCEEUP-JAN-27,"Will a new season of Euphoria be announced before Jan 1, 2027?",paper,PASS,MED,1,HEURISTIC,LONG,4,,0,0.065,0.05,0.015,0.16,,,0.25,65,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
9e021ea1,1f9fc1e1,2026-07-09,2026-07-09T11:09:15.136339+00:00,KXIPOAIRTABLE-27JAN01,When will Airtable officially announce an IPO?,paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.065,0.15,0.085,0.14,,,0.25,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
991f5e3c,1f9fc1e1,2026-07-09,2026-07-09T11:09:15.143592+00:00,KXFDAAPPROVE-MDMA-27JAN01,"Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.155,0.1,0.055,0.22,,,0.4,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
9a6cf24e,1f9fc1e1,2026-07-09,2026-07-09T11:09:15.151587+00:00,KXWAYMO-DATE-27JAN01,When will Waymo officially announce an IPO?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.07,0.17,0.1,0.18,,,0.25,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
62f4818a,1f9fc1e1,2026-07-09,2026-07-09T11:09:15.160048+00:00,KXIMPEACHCABINET-27JAN01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.066,0.1,0.034,0.07,,,0.15,46,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
7866ceba,1f9fc1e1,2026-07-09,2026-07-09T11:09:15.168965+00:00,KXRECOGSOMALI-29-27,Will Trump recognize Somaliland?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.12,0.15,0.03,0.17,,,0.3,60,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
2288a76b,aa0eb9ff,2026-07-10,2026-07-10T20:21:35.685076+00:00,KXMLBDEBUT-KANDERSON-26NOV01,"Will Kade Anderson play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.73,0.8,0.07,0.3,,,0.35,50,C,0,0,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,2026-08-23T22:36:39.922181+00:00,44.09,,,,2026-11-01T04:59:00Z,,,,,
70acbdfd,aa0eb9ff,2026-07-10,2026-07-10T20:21:35.695212+00:00,KXTVSEASONRELEASETHELASTOFUS-27-JAN,"When will ""The Last of Us"" Season 3 be released?",paper,PASS,MED,1,HEURISTIC,LONG,4,,0,0.075,0.05,-0.025,0.15,,,0.25,60,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
ee30fb87,aa0eb9ff,2026-07-10,2026-07-10T20:21:35.710318+00:00,KXTRUMPRUN-27JAN01,"Will Donald Trump announce a run for President of the United States before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.052,0.07,0.018,0.289,,,0.35,60,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
1baca57d,aa0eb9ff,2026-07-10,2026-07-10T20:21:35.721743+00:00,KXTVSEASONANNOUNCEEUP-JAN-27,"Will a new season of Euphoria be announced before Jan 1, 2027?",paper,PASS,MED,1,HEURISTIC,LONG,4,,0,0.065,0.04,-0.025,0.16,,,0.25,65,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
d9309493,aa0eb9ff,2026-07-10,2026-07-10T20:21:35.734655+00:00,KXWAYMO-DATE-27JAN01,When will Waymo officially announce an IPO?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.07,0.1,0.03,0.18,,,0.25,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
87253143,aa0eb9ff,2026-07-10,2026-07-10T20:21:35.748976+00:00,KXRECOGSOMALI-29-27,Will Trump recognize Somaliland?,paper,PASS,MED,1,HEURISTIC,LONG,4,,0,0.12,0.08,-0.04,0.17,,,0.3,70,A,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
e547a6dd,aa0eb9ff,2026-07-10,2026-07-10T20:21:35.758807+00:00,KXVANCERUN-28-27JAN01,"Will JD Vance announce a run for President of the United States before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.16,0.14,-0.02,0.16,,,0.35,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
712f566a,527a6f31,2026-07-11,2026-07-11T11:07:46.329568+00:00,KXTVSEASONRELEASETHELASTOFUS-27-JAN,"When will ""The Last of Us"" Season 3 be released?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.075,0.05,-0.025,0.15,,,0.25,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
05712059,527a6f31,2026-07-11,2026-07-11T11:07:46.340708+00:00,KXMLBDEBUT-ZHOPE-26NOV01,"Will Zyhir Hope play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.155,0.18,0.025,0.12,,,0.35,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
07ca9b69,527a6f31,2026-07-11,2026-07-11T11:07:46.349754+00:00,KXIMPEACHCABINET-27JAN01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.06,0.12,0.06,0.08,,,0.15,46,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
20db8fb5,527a6f31,2026-07-11,2026-07-11T11:07:46.358072+00:00,KXVANCERUN-28-27JAN01,"Will JD Vance announce a run for President of the United States before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.16,0.16,0.0,0.16,,,0.35,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
93e0e4c8,527a6f31,2026-07-11,2026-07-11T11:07:46.377927+00:00,KXARTISTCOLLABTHUGANDGUNNA-30-2027,Will Young Thug and Gunna make a song together?,paper,NO,MED,1,DRIFT,LONG,4,,0,0.195,0.07,-0.125,,,1.14,,50,C,0,1,1,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
15adb14e,2906bc3b,2026-07-12,2026-07-12T11:14:13.137532+00:00,KXMLBDEBUT-ZHOPE-26NOV01,"Will Zyhir Hope play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.155,0.22,0.065,0.12,,,0.35,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
804bce36,2906bc3b,2026-07-12,2026-07-12T11:14:13.148728+00:00,KXTVSEASONRELEASETHELASTOFUS-27-JAN,"When will ""The Last of Us"" Season 3 be released?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.075,0.07,-0.005,0.15,,,0.25,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
c88abfd4,2906bc3b,2026-07-12,2026-07-12T11:14:13.157026+00:00,KXFDAAPPROVE-MDMA-27JAN01,"Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2027?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.155,0.07,-0.085,0.22,,,0.4,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
286a5176,2906bc3b,2026-07-12,2026-07-12T11:14:13.165187+00:00,KXIMPEACHCABINET-27JAN01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jan 1, 2027?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.065,0.1,0.035,0.071,,,0.15,46,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
f1208e42,2906bc3b,2026-07-12,2026-07-12T11:14:13.173217+00:00,KXARTISTCOLLABTHUGANDGUNNA-30-2027,Will Young Thug and Gunna make a song together?,paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.195,0.22,0.025,,,,,40,C,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
4edc5d92,2906bc3b,2026-07-12,2026-07-12T11:14:13.181259+00:00,KXMEDIARELEASEPRISONBREAK-30JAN01-27JAN01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.25,0.24,-0.01,-0.04,,,0.25,32,D,0,0,0,0,0,0,0,0,,,,NEUTRAL,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
1c34e795,b3aeb588,2026-07-13,2026-07-13T11:07:23.859422+00:00,KXCABLEAVE-26MAY22-26AUG,Will any member of Trump's Cabinet leave before Aug 2026?,paper,PASS,LOW,2,DRIFT,MONTHLY,2,,0,0.135,0.135,0.0,0.48,,,0.65,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,,,,,,2026-08-02T03:59:00Z,,,,,
adf3f5d8,b3aeb588,2026-07-13,2026-07-13T11:07:23.870516+00:00,KXNBARETIRE-RWESTBROOK18-2627,Will Russell Westbrook announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.15,0.12,-0.03,0.11,,,0.3,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,0.0,0.0,,,,,,2026-11-15T04:59:00Z,,,,,
